中国中央电视台,#genre#
CHC家庭影院,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240323_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://lu1.cc/itv/php/gehua.php?id=chcgq
CHC动作电影,http://lu1.cc/itv/php/as.php?id=chcdzdy
摄影,http://113.207.84.197:8090/__cl/cg:live/__c/sheying/__op/default/__f/index.m3u8
书画,http://211.103.180.178:8234/live_hls/hdmi.m3u8
国学,http://lu1.cc/itv/hntv/hntv.php?id=gxpd
天元围棋,http://lu1.cc/itv/php/gehua.php?id=tywq2
早期教育,http://lu1.cc/itv/php/gehua.php?id=zqjy2
靓妆,http://117.169.120.244:8080/wh7f454c46tw1071137549_-89956804/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225509/2/01.m3u8?fmt=ts2hls,23,01.m3u8,0,2744,0,0&
汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls
中央新影-发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8
中央新影-老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8
中央新影-中学生,http://113.207.84.197:8090/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8
环球奇观,http://lu1.cc/itv/php/gudou.php?id=hqqg
其他娱乐台,#genre#
欢笑剧场,https://live.v1.mk/api/bestv.php?id=hxjc8m/8000000/mnf.m3u8
劲爆体育,https://live.v1.mk/api/bestv.php?id=jbtyhd8m/8000000/mnf.m3u8
快乐垂钓,https://live.v1.mk/api/bestv.php?id=klcd8m/8000000/mnf.m3u8
金鹰纪实,http://113.62.253.22/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
戏曲精选,https://live.v1.mk/api/bestv.php?id=xqjx8m/8000000/mnf.m3u8
东方影视,https://live.v1.mk/api/bestv.php?id=dfyshd8m/8000000/mnf.m3u8
五星体育,https://live.v1.mk/api/bestv.php?id=wxtyhd8m/8000000/mnf.m3u8
新视觉,https://live.v1.mk/api/bestv.php?id=xsjhd8m/8000000/mnf.m3u8
卡酷少儿,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000/mnf.m3u8
茶频道,https://live.v1.mk/api/bestv.php?id=cpdhdavs8m/8000000/mnf.m3u8
足球高清,https://live.v1.mk/api/bestv.php?id=zqpd8m/8000000/mnf.m3u8
炫动卡通,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000/mnf.m3u8
乐游,http://lu1.cc/itv/php/gehua.php?id=ly2
四海钓鱼,http://lu1.cc/itv/php/gehua.php?id=shdy
环球旅游,http://113.207.84.197:8090/__cl/cg:live/__c/huanqiulvyou/__op/default/__f/index.m3u8
SITV都市剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226581/1.m3u8
SITV劲爆体育,http://lu1.cc/itv/php/gehua.php?id=jbty2
动漫秀场,http://113.207.84.197:8090/__cl/cg:live/__c/dmxcHD/__op/default/__f/index.m3u8
游戏风云,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226579/1.m3u8
东方财经,http://113.207.84.197:8090/__cl/cg:live/__c/dfcj/__op/default/__f/index.m3u8
足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
彩蛋-猫和老鼠,#genre#
彩蛋-猫和老鼠直播间1,https://d1--cn-gotcha204.bilivideo.com/live-bvc/688999/live_8244646_5219019/index.m3u8
彩蛋-猫和老鼠直播间2,https://d1--cn-gotcha204.bilivideo.com/live-bvc/377372/live_2370062_9705826/index.m3u8
彩蛋-猫和老鼠直播间3,http://epg.112114.xyz/douyu/7888428
国家广播,#genre#
国广-CRI 环球资讯广播 FM90.5,http://sk.cri.cn/905.m3u8
国广-CRI 中文环球广播,http://sk.cri.cn/hyhq.m3u8
国广-CRI 海峡飞虹,http://sk.cri.cn/hxfh.m3u8
国广-CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
国广-CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
国广-CRI 轻松调频 FM91.5,http://sk.cri.cn/915.m3u8
国广-CRI Easy FM - FM91.5,http://sk.cri.cn/915.m3u8
国广-CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
国广-CRI NEWS Plus AM1008,http://sk.cri.cn/am1008.m3u8
中央广播,#genre#
央广-CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
央广-CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
央广-CNR 音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8
央广-CNR 经典音乐广播 101.8,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
央广-CNR 中华之声,http://ngcdn005.cnr.cn/live/zhzs/index.m3u8
央广-CNR 神州之声,http://ngcdn006.cnr.cn/live/szzs/index.m3u8
央广-CNR 大湾区之声,http://ngcdn007.cnr.cn/live/hxzs/index.m3u8
央广-CNR 香港之声,http://ngcdn008.cnr.cn/live/xgzs/index.m3u8
央广-CNR 民族之声,http://ngcdn009.cnr.cn/live/mzzs/index.m3u8
央广-CNR 文艺之声,http://ngcdn010.cnr.cn/live/wyzs/index.m3u8
央广-CNR 老年之声,http://ngcdn011.cnr.cn/live/lnzs/index.m3u8
央广-CNR 中国乡村之声,http://ngcdn017.cnr.cn/live/xczs/index.m3u8
央广-CNR 哈语广播,http://ngcdn025.cnr.cn/live/hygb/index.m3u8
央广-CNR 藏语广播,http://ngcdn012.cnr.cn/live/zygb/index.m3u8
央广-CNR 维语广播,http://ngcdn013.cnr.cn/live/wygb/index.m3u8
央广-CNR 阅读之声,http://ngcdn014.cnr.cn/live/ylgb/index.m3u8
央广-CNR 中国交通广播,http://ngcdn016.cnr.cn/live/gsgljtgb/index.m3u8
央广-CNR 长江水上安全信息台 FM160.65,http://ls.qingting.fm/live/2694923.m3u8
北京广播,#genre#
北京-北京新闻广播 FM100.6,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京-北京城市广播 FM107.3,https://brtv-radiolive.rbc.cn/alive/fm1073.m3u8
北京-北京故事广播 AM603,https://brtv-radiolive.rbc.cn/alive/am603.m3u8
北京-北京体育广播 FM102.5,https://brtv-radiolive.rbc.cn/alive/fm1025.m3u8
北京-北京音乐广播 FM97.4,https://brtv-radiolive.rbc.cn/alive/fm974.m3u8
北京-北京交通广播 FM103.9,https://brtv-radiolive.rbc.cn/alive/fm1039.m3u8
北京-北京文艺广播 FM87.6,https://brtv-radiolive.rbc.cn/alive/fm876.m3u8
北京-北京外语广播 AM774,https://brtv-radiolive.rbc.cn/alive/fm923.m3u8
北京-北京青年广播 FM98.2,https://brtv-radiolive.rbc.cn/alive/fm982.m3u8
北京-京津冀之声 FM100.6,https://brtv-radiolive.rbc.cn/alive/fm1006.m3u8
北京-北京房山经典音乐 FM96.9,http://live.xmcdn.com/live/963/64.m3u8
北京-北京好音乐 FM95.9,http://live.xmcdn.com/live/964/64.m3u8
北京-北京阳光调频 FM98.6,http://ls.qingting.fm/live/2507637.m3u8
网络广播,#genre#
网络-萤火虫网络电台,http://211.149.226.193:8066/1022.mp3
网络-500首华语经典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
新加台测试中,#genre#
中华美食,http://lu1.cc/itv/php/gehua.php?id=zhms2
中华特产,http://lu1.cc/itv/php/gehua.php?id=zhtc
收藏天下,http://lu1.cc/itv/php/gehua.php?id=sctx2
